plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-007,Zone Industrielle,Médina,2025-11-07 07:11:20,41,2.36
VA-2024-007,Palais des Congrès,Quartier Khezama,2025-11-07 17:24:20,26,2.31
VA-2024-007,Quartier Khezama,Sousse Nord,2025-11-07 17:28:20,14,1.47
VA-2024-007,Place Farhat Hached,Sousse Sud,2025-11-07 21:29:20,38,0.56
VA-2024-007,Palais des Congrès,Quartier Khezama,2025-11-07 18:27:20,42,0.6
VA-2024-007,Place Farhat Hached,Hôpital Universitaire,2025-11-07 10:29:20,45,2.34
VA-2024-007,Sousse Nord,Aéroport Monastir,2025-11-07 07:01:20,40,0.61
VA-2024-007,Quartier Khezama,Aéroport Monastir,2025-11-08 19:24:20,29,1.98
VA-2024-007,Centre Ville,Gare Ferroviaire,2025-11-08 20:19:20,18,2.85
VA-2024-007,Médina,Campus Universitaire,2025-11-08 16:51:20,46,2.74
VA-2024-007,Centre Ville,Gare Ferroviaire,2025-11-08 08:24:20,27,0.7
VA-2024-007,Corniche,Aéroport Monastir,2025-11-08 10:57:20,25,4.04
VA-2024-007,Port de Sousse,Hôpital Universitaire,2025-11-08 22:47:20,15,3.69
VA-2024-007,Hôpital Universitaire,Centre Ville,2025-11-08 14:38:20,36,0.6
VA-2024-007,Centre Ville,Place Farhat Hached,2025-11-08 20:05:20,36,2.66
VA-2024-007,Stade Olympique,Palais des Congrès,2025-11-08 14:39:20,11,2.09
VA-2024-007,Médina,Sousse Sud,2025-11-09 09:48:20,44,2.35
VA-2024-007,Médina,Hôpital Universitaire,2025-11-09 06:26:20,44,2.24
VA-2024-007,Hôpital Universitaire,Sousse Nord,2025-11-09 21:49:20,35,2.26
VA-2024-007,Zone Industrielle,Campus Universitaire,2025-11-09 06:48:20,26,1.25
VA-2024-007,Gare Ferroviaire,Corniche,2025-11-09 15:46:20,48,2.34
VA-2024-007,Zone Industrielle,Sousse Nord,2025-11-09 09:23:20,13,0.42
VA-2024-007,Zone Industrielle,Corniche,2025-11-09 12:07:20,31,3.25
VA-2024-007,Port de Sousse,Aéroport Monastir,2025-11-09 10:41:20,39,0.59
VA-2024-007,Palais des Congrès,Aéroport Monastir,2025-11-09 21:04:20,17,2.96
VA-2024-007,Zone Industrielle,Place Farhat Hached,2025-11-09 16:36:20,13,1.17
VA-2024-007,Aéroport Monastir,Gare Ferroviaire,2025-11-09 11:52:20,19,2.54
VA-2024-007,Corniche,Quartier Khezama,2025-11-09 22:24:20,10,1.11
VA-2024-007,Zone Industrielle,Stade Olympique,2025-11-10 20:01:20,19,2.98
VA-2024-007,Campus Universitaire,Stade Olympique,2025-11-10 06:02:20,33,3.46
VA-2024-007,Campus Universitaire,Quartier Khezama,2025-11-10 15:21:20,21,4.05
VA-2024-007,Corniche,Centre Ville,2025-11-10 09:26:20,34,2.64
VA-2024-007,Corniche,Hôpital Universitaire,2025-11-10 09:56:20,39,0.65
VA-2024-007,Port de Sousse,Palais des Congrès,2025-11-10 12:50:20,34,1.97
VA-2024-007,Zone Industrielle,Sousse Nord,2025-11-10 19:47:20,41,2.61
VA-2024-007,Centre Ville,Aéroport Monastir,2025-11-10 15:50:20,24,3.23
VA-2024-007,Aéroport Monastir,Quartier Khezama,2025-11-10 11:50:20,36,2.54
VA-2024-007,Sousse Nord,Quartier Khezama,2025-11-11 20:41:20,33,1.28
VA-2024-007,Hôpital Universitaire,Sousse Sud,2025-11-11 08:02:20,35,1.82
VA-2024-007,Sousse Sud,Place Farhat Hached,2025-11-11 10:17:20,41,0.31
VA-2024-007,Sousse Sud,Médina,2025-11-11 06:35:20,35,0.22
VA-2024-007,Place Farhat Hached,Hôpital Universitaire,2025-11-11 13:38:20,37,2.2
VA-2024-007,Campus Universitaire,Quartier Khezama,2025-11-11 07:27:20,26,1.26
VA-2024-007,Sousse Nord,Aéroport Monastir,2025-11-11 21:24:20,41,3.27
VA-2024-007,Hôpital Universitaire,Stade Olympique,2025-11-11 14:55:20,15,2.55
VA-2024-007,Centre Ville,Palais des Congrès,2025-11-11 09:26:20,43,2.67
VA-2024-007,Sousse Nord,Hôpital Universitaire,2025-11-11 10:21:20,25,3.23
VA-2024-007,Campus Universitaire,Port de Sousse,2025-11-11 08:45:20,10,3.8
VA-2024-007,Médina,Campus Universitaire,2025-11-12 10:13:20,22,2.64
VA-2024-007,Sousse Nord,Médina,2025-11-12 16:49:20,26,0.54
VA-2024-007,Centre Ville,Place Farhat Hached,2025-11-12 15:57:20,50,3.65
VA-2024-007,Corniche,Place Farhat Hached,2025-11-12 09:00:20,21,2.76
VA-2024-007,Sousse Nord,Corniche,2025-11-12 13:28:20,44,2.13
VA-2024-007,Centre Ville,Hôpital Universitaire,2025-11-12 19:36:20,26,3.03
VA-2024-007,Zone Industrielle,Quartier Khezama,2025-11-12 06:43:20,13,0.99
VA-2024-007,Sousse Nord,Corniche,2025-11-13 09:56:20,13,3.75
VA-2024-007,Campus Universitaire,Aéroport Monastir,2025-11-13 19:38:20,40,1.12
VA-2024-007,Hôpital Universitaire,Stade Olympique,2025-11-13 15:10:20,22,0.35
VA-2024-007,Campus Universitaire,Quartier Khezama,2025-11-13 15:00:20,21,2.21
VA-2024-007,Corniche,Hôpital Universitaire,2025-11-13 17:27:20,49,0.99
VA-2024-007,Place Farhat Hached,Port de Sousse,2025-11-14 07:25:20,50,3.4
VA-2024-007,Zone Industrielle,Stade Olympique,2025-11-14 07:15:20,31,3.67
VA-2024-007,Zone Industrielle,Sousse Sud,2025-11-14 10:21:20,32,1.77
VA-2024-007,Centre Ville,Place Farhat Hached,2025-11-14 13:53:20,35,3.9
VA-2024-007,Centre Ville,Quartier Khezama,2025-11-14 11:48:20,35,1.47
VA-2024-007,Campus Universitaire,Zone Industrielle,2025-11-14 17:41:20,47,0.66
VA-2024-007,Port de Sousse,Sousse Sud,2025-11-14 07:54:20,37,0.6
VA-2024-007,Port de Sousse,Stade Olympique,2025-11-14 17:01:20,41,3.41
VA-2024-007,Zone Industrielle,Port de Sousse,2025-11-14 16:32:20,47,0.34
VA-2024-007,Place Farhat Hached,Palais des Congrès,2025-11-14 07:52:20,34,0.59
VA-2024-007,Hôpital Universitaire,Sousse Sud,2025-11-14 08:34:20,13,0.34
VA-2024-007,Palais des Congrès,Aéroport Monastir,2025-11-14 10:04:20,27,0.33
VA-2024-007,Campus Universitaire,Stade Olympique,2025-11-15 09:14:20,36,1.5
VA-2024-007,Quartier Khezama,Sousse Nord,2025-11-15 22:00:20,27,1.16
VA-2024-007,Aéroport Monastir,Quartier Khezama,2025-11-15 21:49:20,20,1.49
VA-2024-007,Sousse Nord,Gare Ferroviaire,2025-11-15 19:23:20,28,0.87
VA-2024-007,Campus Universitaire,Palais des Congrès,2025-11-15 10:29:20,27,1.48
VA-2024-007,Hôpital Universitaire,Quartier Khezama,2025-11-15 17:21:20,20,2.81
VA-2024-007,Sousse Nord,Aéroport Monastir,2025-11-15 07:55:20,21,1.59
VA-2024-007,Sousse Nord,Palais des Congrès,2025-11-15 20:58:20,11,1.92
VA-2024-007,Centre Ville,Palais des Congrès,2025-11-15 14:38:20,40,2.13
VA-2024-007,Quartier Khezama,Port de Sousse,2025-11-16 20:31:20,36,3.25
VA-2024-007,Aéroport Monastir,Palais des Congrès,2025-11-16 09:43:20,35,1.04
VA-2024-007,Quartier Khezama,Palais des Congrès,2025-11-16 16:40:20,38,1.66
VA-2024-007,Port de Sousse,Corniche,2025-11-16 09:04:20,27,0.87
VA-2024-007,Quartier Khezama,Port de Sousse,2025-11-16 21:32:20,49,2.19
VA-2024-007,Port de Sousse,Centre Ville,2025-11-16 08:40:20,10,0.47
VA-2024-007,Zone Industrielle,Campus Universitaire,2025-11-16 11:26:20,14,1.8
VA-2024-007,Gare Ferroviaire,Corniche,2025-11-16 14:09:20,33,1.89
VA-2024-007,Quartier Khezama,Campus Universitaire,2025-11-17 19:00:20,44,2.73
VA-2024-007,Aéroport Monastir,Zone Industrielle,2025-11-17 19:00:20,28,3.21
VA-2024-007,Place Farhat Hached,Stade Olympique,2025-11-17 14:55:20,35,1.41
VA-2024-007,Sousse Nord,Stade Olympique,2025-11-17 20:48:20,41,1.57
VA-2024-007,Zone Industrielle,Palais des Congrès,2025-11-17 18:29:20,31,3.74
VA-2024-007,Sousse Sud,Sousse Nord,2025-11-17 19:17:20,14,0.53
VA-2024-007,Médina,Aéroport Monastir,2025-11-17 10:46:20,43,0.35
VA-2024-007,Palais des Congrès,Place Farhat Hached,2025-11-17 12:21:20,12,3.14
VA-2024-007,Médina,Corniche,2025-11-17 14:37:20,39,1.9
VA-2024-007,Zone Industrielle,Sousse Nord,2025-11-18 13:47:20,14,3.55
VA-2024-007,Palais des Congrès,Sousse Sud,2025-11-18 17:13:20,43,3.35
VA-2024-007,Aéroport Monastir,Port de Sousse,2025-11-18 07:55:20,16,3.18
VA-2024-007,Palais des Congrès,Zone Industrielle,2025-11-18 22:12:20,42,3.31
VA-2024-007,Campus Universitaire,Quartier Khezama,2025-11-18 07:49:20,16,1.82
VA-2024-007,Zone Industrielle,Sousse Sud,2025-11-18 20:03:20,30,3.42
VA-2024-007,Quartier Khezama,Port de Sousse,2025-11-18 07:23:20,21,3.78
VA-2024-007,Sousse Nord,Sousse Sud,2025-11-18 12:46:20,50,0.78
VA-2024-007,Palais des Congrès,Médina,2025-11-18 15:08:20,31,3.74
VA-2024-007,Aéroport Monastir,Sousse Nord,2025-11-18 12:49:20,39,1.58
VA-2024-007,Aéroport Monastir,Port de Sousse,2025-11-19 19:21:20,36,2.53
VA-2024-007,Hôpital Universitaire,Port de Sousse,2025-11-19 14:47:20,21,3.49
VA-2024-007,Zone Industrielle,Hôpital Universitaire,2025-11-19 12:28:20,15,3.32
VA-2024-007,Quartier Khezama,Médina,2025-11-19 15:41:20,34,1.16
VA-2024-007,Médina,Quartier Khezama,2025-11-19 19:17:20,19,0.3
VA-2024-007,Aéroport Monastir,Sousse Sud,2025-11-19 13:40:20,50,1.32
VA-2024-007,Port de Sousse,Médina,2025-11-19 07:39:20,34,3.14
VA-2024-007,Corniche,Palais des Congrès,2025-11-19 15:14:20,35,1.89
VA-2024-007,Sousse Nord,Aéroport Monastir,2025-11-19 17:17:20,32,0.44
VA-2024-007,Sousse Nord,Centre Ville,2025-11-20 08:26:20,28,0.77
VA-2024-007,Sousse Sud,Campus Universitaire,2025-11-20 19:20:20,34,0.46
VA-2024-007,Médina,Aéroport Monastir,2025-11-20 09:46:20,27,2.82
VA-2024-007,Stade Olympique,Aéroport Monastir,2025-11-20 08:04:20,37,1.47
VA-2024-007,Gare Ferroviaire,Centre Ville,2025-11-20 12:53:20,46,2.91
VA-2024-007,Médina,Zone Industrielle,2025-11-20 10:11:20,30,3.32
VA-2024-007,Gare Ferroviaire,Palais des Congrès,2025-11-20 08:32:20,49,3.59
VA-2024-007,Gare Ferroviaire,Stade Olympique,2025-11-20 19:56:20,10,3.08
VA-2024-007,Zone Industrielle,Campus Universitaire,2025-11-20 15:25:20,24,2.6
VA-2024-007,Médina,Sousse Sud,2025-11-20 14:11:20,45,0.41
VA-2024-007,Campus Universitaire,Port de Sousse,2025-11-21 13:27:20,22,1.0
VA-2024-007,Zone Industrielle,Sousse Nord,2025-11-21 20:34:20,14,0.3
VA-2024-007,Aéroport Monastir,Médina,2025-11-21 21:36:20,44,1.75
VA-2024-007,Place Farhat Hached,Centre Ville,2025-11-21 11:10:20,31,3.36
VA-2024-007,Centre Ville,Gare Ferroviaire,2025-11-21 09:42:20,44,2.23
VA-2024-007,Centre Ville,Stade Olympique,2025-11-22 22:22:20,44,2.01
VA-2024-007,Port de Sousse,Quartier Khezama,2025-11-22 09:33:20,22,1.37
VA-2024-007,Place Farhat Hached,Port de Sousse,2025-11-22 14:06:20,10,2.43
VA-2024-007,Aéroport Monastir,Hôpital Universitaire,2025-11-22 13:00:20,13,1.81
VA-2024-007,Corniche,Médina,2025-11-22 17:19:20,25,1.1
VA-2024-007,Aéroport Monastir,Sousse Sud,2025-11-22 14:30:20,12,2.0
VA-2024-007,Sousse Nord,Quartier Khezama,2025-11-22 14:13:20,49,2.0
VA-2024-007,Place Farhat Hached,Campus Universitaire,2025-11-23 20:52:20,22,0.23
VA-2024-007,Sousse Sud,Centre Ville,2025-11-23 12:27:20,38,0.57
VA-2024-007,Sousse Nord,Aéroport Monastir,2025-11-23 16:12:20,21,1.18
VA-2024-007,Sousse Nord,Centre Ville,2025-11-23 21:07:20,36,0.54
VA-2024-007,Palais des Congrès,Corniche,2025-11-23 12:27:20,17,2.67
VA-2024-007,Place Farhat Hached,Sousse Nord,2025-11-23 19:15:20,34,2.75
VA-2024-007,Zone Industrielle,Place Farhat Hached,2025-11-23 16:47:20,13,3.62
VA-2024-007,Hôpital Universitaire,Stade Olympique,2025-11-23 10:18:20,35,2.15
VA-2024-007,Médina,Stade Olympique,2025-11-23 20:52:20,26,3.95
VA-2024-007,Stade Olympique,Campus Universitaire,2025-11-23 19:52:20,31,0.79
VA-2024-007,Sousse Nord,Sousse Sud,2025-11-23 16:16:20,16,3.67
VA-2024-007,Stade Olympique,Zone Industrielle,2025-11-24 18:16:20,22,1.2
VA-2024-007,Place Farhat Hached,Port de Sousse,2025-11-24 19:34:20,38,0.79
VA-2024-007,Place Farhat Hached,Aéroport Monastir,2025-11-24 21:22:20,35,1.18
VA-2024-007,Médina,Place Farhat Hached,2025-11-24 08:52:20,24,0.42
VA-2024-007,Zone Industrielle,Aéroport Monastir,2025-11-24 12:19:20,20,1.2
VA-2024-007,Médina,Hôpital Universitaire,2025-11-24 11:21:20,23,0.49
VA-2024-007,Médina,Sousse Nord,2025-11-24 13:50:20,30,2.62
VA-2024-007,Place Farhat Hached,Zone Industrielle,2025-11-24 20:30:20,43,0.88
VA-2024-007,Campus Universitaire,Place Farhat Hached,2025-11-24 22:23:20,49,2.73
VA-2024-007,Port de Sousse,Sousse Sud,2025-11-24 07:18:20,29,3.74
VA-2024-007,Port de Sousse,Aéroport Monastir,2025-11-25 06:56:20,22,1.32
VA-2024-007,Campus Universitaire,Aéroport Monastir,2025-11-25 20:03:20,11,3.57
VA-2024-007,Quartier Khezama,Port de Sousse,2025-11-25 19:48:20,27,1.64
VA-2024-007,Hôpital Universitaire,Médina,2025-11-25 14:56:20,10,2.15
VA-2024-007,Quartier Khezama,Médina,2025-11-25 11:29:20,31,1.17
VA-2024-007,Stade Olympique,Hôpital Universitaire,2025-11-25 11:00:20,15,1.08
VA-2024-007,Quartier Khezama,Sousse Nord,2025-11-25 11:42:20,43,3.54
VA-2024-007,Aéroport Monastir,Hôpital Universitaire,2025-11-25 20:45:20,11,1.18
VA-2024-007,Place Farhat Hached,Centre Ville,2025-11-26 19:19:20,37,2.71
VA-2024-007,Aéroport Monastir,Sousse Sud,2025-11-26 20:30:20,21,1.57
VA-2024-007,Gare Ferroviaire,Stade Olympique,2025-11-26 17:45:20,35,2.49
VA-2024-007,Médina,Campus Universitaire,2025-11-26 16:50:20,36,1.4
VA-2024-007,Sousse Nord,Place Farhat Hached,2025-11-26 22:53:20,10,0.55
VA-2024-007,Sousse Nord,Port de Sousse,2025-11-26 11:39:20,22,0.97
VA-2024-007,Aéroport Monastir,Zone Industrielle,2025-11-26 09:26:20,50,1.2
VA-2024-007,Sousse Nord,Place Farhat Hached,2025-11-26 19:08:20,15,2.75
VA-2024-007,Place Farhat Hached,Médina,2025-11-27 07:05:20,33,1.63
VA-2024-007,Corniche,Centre Ville,2025-11-27 19:04:20,46,3.68
VA-2024-007,Médina,Place Farhat Hached,2025-11-27 13:05:20,44,1.73
VA-2024-007,Place Farhat Hached,Zone Industrielle,2025-11-27 17:20:20,29,1.27
VA-2024-007,Campus Universitaire,Médina,2025-11-27 07:38:20,24,1.27
VA-2024-007,Palais des Congrès,Aéroport Monastir,2025-11-27 18:28:20,29,3.98
VA-2024-007,Place Farhat Hached,Gare Ferroviaire,2025-11-27 21:03:20,47,0.38
VA-2024-007,Port de Sousse,Sousse Sud,2025-11-27 14:04:20,49,2.8
VA-2024-007,Sousse Nord,Gare Ferroviaire,2025-11-28 10:54:20,28,3.05
VA-2024-007,Hôpital Universitaire,Port de Sousse,2025-11-28 16:14:20,45,3.93
VA-2024-007,Hôpital Universitaire,Campus Universitaire,2025-11-28 10:43:20,29,1.43
VA-2024-007,Sousse Sud,Hôpital Universitaire,2025-11-28 07:54:20,21,0.95
VA-2024-007,Campus Universitaire,Zone Industrielle,2025-11-28 21:56:20,41,2.86
VA-2024-007,Sousse Sud,Place Farhat Hached,2025-11-28 07:22:20,14,2.36
VA-2024-007,Stade Olympique,Sousse Nord,2025-11-28 06:50:20,42,3.03
VA-2024-007,Médina,Gare Ferroviaire,2025-11-28 13:42:20,40,3.15
VA-2024-007,Stade Olympique,Corniche,2025-11-28 17:51:20,30,2.07
VA-2024-007,Sousse Nord,Port de Sousse,2025-11-28 22:01:20,47,2.87
VA-2024-007,Zone Industrielle,Port de Sousse,2025-11-28 18:16:20,21,0.89
VA-2024-007,Stade Olympique,Centre Ville,2025-11-29 10:19:20,22,2.0
VA-2024-007,Zone Industrielle,Gare Ferroviaire,2025-11-29 10:47:20,50,1.25
VA-2024-007,Stade Olympique,Place Farhat Hached,2025-11-29 18:14:20,34,2.59
VA-2024-007,Centre Ville,Stade Olympique,2025-11-29 17:43:20,12,1.28
VA-2024-007,Aéroport Monastir,Hôpital Universitaire,2025-11-29 09:52:20,37,1.05
VA-2024-007,Campus Universitaire,Port de Sousse,2025-11-29 17:14:20,28,1.15
VA-2024-007,Gare Ferroviaire,Hôpital Universitaire,2025-11-30 10:30:20,26,2.97
VA-2024-007,Médina,Sousse Nord,2025-11-30 22:49:20,27,1.57
VA-2024-007,Aéroport Monastir,Quartier Khezama,2025-11-30 22:55:20,21,3.4
VA-2024-007,Hôpital Universitaire,Palais des Congrès,2025-11-30 12:10:20,16,2.32
VA-2024-007,Hôpital Universitaire,Stade Olympique,2025-11-30 06:11:20,37,0.91
VA-2024-007,Corniche,Aéroport Monastir,2025-12-01 06:43:20,21,4.1
VA-2024-007,Hôpital Universitaire,Zone Industrielle,2025-12-01 16:38:20,21,3.66
VA-2024-007,Stade Olympique,Campus Universitaire,2025-12-01 18:41:20,34,1.18
VA-2024-007,Stade Olympique,Campus Universitaire,2025-12-01 07:18:20,46,3.07
VA-2024-007,Corniche,Palais des Congrès,2025-12-01 09:32:20,46,0.97
VA-2024-007,Zone Industrielle,Place Farhat Hached,2025-12-01 13:13:20,49,0.69
VA-2024-007,Corniche,Port de Sousse,2025-12-02 10:10:20,32,2.32
VA-2024-007,Stade Olympique,Centre Ville,2025-12-02 22:54:20,46,2.35
VA-2024-007,Sousse Sud,Corniche,2025-12-02 06:15:20,42,2.9
VA-2024-007,Centre Ville,Port de Sousse,2025-12-02 18:46:20,49,3.63
VA-2024-007,Gare Ferroviaire,Place Farhat Hached,2025-12-02 20:32:20,40,2.16
VA-2024-007,Quartier Khezama,Corniche,2025-12-02 15:31:20,41,2.39
VA-2024-007,Zone Industrielle,Sousse Nord,2025-12-02 12:39:20,43,2.2
VA-2024-007,Zone Industrielle,Aéroport Monastir,2025-12-02 22:26:20,14,0.9
VA-2024-007,Quartier Khezama,Palais des Congrès,2025-12-02 09:58:20,10,1.37
VA-2024-007,Aéroport Monastir,Corniche,2025-12-02 18:04:20,36,3.27
VA-2024-007,Médina,Port de Sousse,2025-12-02 11:31:20,17,0.4
VA-2024-007,Corniche,Hôpital Universitaire,2025-12-03 14:53:20,18,2.92
VA-2024-007,Gare Ferroviaire,Place Farhat Hached,2025-12-03 19:56:20,12,2.65
VA-2024-007,Campus Universitaire,Sousse Sud,2025-12-03 17:06:20,21,1.84
VA-2024-007,Sousse Nord,Port de Sousse,2025-12-03 11:59:20,45,2.27
VA-2024-007,Port de Sousse,Place Farhat Hached,2025-12-03 20:00:20,35,1.29
VA-2024-007,Stade Olympique,Centre Ville,2025-12-03 06:35:20,38,1.37
VA-2024-007,Campus Universitaire,Place Farhat Hached,2025-12-04 16:28:20,46,2.83
VA-2024-007,Quartier Khezama,Sousse Nord,2025-12-04 10:10:20,20,2.51
VA-2024-007,Palais des Congrès,Quartier Khezama,2025-12-04 11:29:20,39,2.96
VA-2024-007,Quartier Khezama,Gare Ferroviaire,2025-12-04 22:07:20,47,3.84
VA-2024-007,Port de Sousse,Place Farhat Hached,2025-12-04 16:36:20,20,2.64
VA-2024-007,Corniche,Palais des Congrès,2025-12-04 19:27:20,16,0.47
VA-2024-008,Quartier Khezama,Gare Ferroviaire,2025-11-04 18:30:20,17,0.43
VA-2024-008,Sousse Sud,Centre Ville,2025-11-04 18:05:20,31,1.93
VA-2024-008,Zone Industrielle,Gare Ferroviaire,2025-11-04 16:36:20,28,1.32
VA-2024-008,Sousse Sud,Zone Industrielle,2025-11-04 07:02:20,30,2.49
VA-2024-008,Aéroport Monastir,Médina,2025-11-04 12:31:20,46,2.22
VA-2024-008,Stade Olympique,Corniche,2025-11-04 14:25:20,22,1.42
VA-2024-008,Place Farhat Hached,Sousse Sud,2025-11-04 21:38:20,38,2.46
VA-2024-008,Centre Ville,Aéroport Monastir,2025-11-04 13:29:20,25,1.27
VA-2024-008,Campus Universitaire,Zone Industrielle,2025-11-05 09:00:20,35,2.22
VA-2024-008,Place Farhat Hached,Médina,2025-11-05 06:14:20,22,0.72
VA-2024-008,Stade Olympique,Corniche,2025-11-05 19:17:20,33,2.88
VA-2024-008,Centre Ville,Hôpital Universitaire,2025-11-05 09:54:20,21,0.49
VA-2024-008,Sousse Sud,Corniche,2025-11-05 16:30:20,23,0.87
VA-2024-008,Port de Sousse,Centre Ville,2025-11-05 06:53:20,36,2.63
VA-2024-008,Palais des Congrès,Quartier Khezama,2025-11-05 11:50:20,33,3.39
VA-2024-008,Palais des Congrès,Sousse Nord,2025-11-05 08:21:20,50,1.67
VA-2024-008,Campus Universitaire,Centre Ville,2025-11-05 16:36:20,25,1.23
VA-2024-008,Port de Sousse,Palais des Congrès,2025-11-05 20:33:20,13,1.42
VA-2024-008,Hôpital Universitaire,Corniche,2025-11-05 22:19:20,20,3.38
VA-2024-008,Port de Sousse,Palais des Congrès,2025-11-06 14:07:20,39,1.5
VA-2024-008,Corniche,Sousse Sud,2025-11-06 15:55:20,37,0.96
VA-2024-008,Zone Industrielle,Palais des Congrès,2025-11-06 06:50:20,43,1.32
VA-2024-008,Sousse Nord,Gare Ferroviaire,2025-11-06 12:43:20,12,3.82
VA-2024-008,Port de Sousse,Place Farhat Hached,2025-11-06 13:08:20,15,1.81
VA-2024-008,Aéroport Monastir,Port de Sousse,2025-11-06 22:59:20,41,1.97
VA-2024-008,Gare Ferroviaire,Médina,2025-11-06 11:45:20,33,1.74
VA-2024-008,Aéroport Monastir,Campus Universitaire,2025-11-06 16:24:20,14,2.1
VA-2024-008,Quartier Khezama,Sousse Sud,2025-11-06 13:22:20,16,0.71
VA-2024-008,Palais des Congrès,Quartier Khezama,2025-11-07 06:58:20,48,2.22
VA-2024-008,Place Farhat Hached,Port de Sousse,2025-11-07 13:25:20,12,3.76
VA-2024-008,Aéroport Monastir,Sousse Nord,2025-11-07 08:14:20,11,3.41
VA-2024-008,Quartier Khezama,Sousse Sud,2025-11-07 12:53:20,31,4.05
VA-2024-008,Hôpital Universitaire,Centre Ville,2025-11-07 16:26:20,23,0.78
VA-2024-008,Zone Industrielle,Quartier Khezama,2025-11-07 13:07:20,13,1.36
VA-2024-008,Sousse Nord,Place Farhat Hached,2025-11-07 20:05:20,25,0.65
VA-2024-008,Sousse Sud,Quartier Khezama,2025-11-07 22:18:20,22,0.78
VA-2024-008,Stade Olympique,Hôpital Universitaire,2025-11-07 19:10:20,23,2.69
VA-2024-008,Aéroport Monastir,Campus Universitaire,2025-11-08 12:35:20,13,3.44
VA-2024-008,Stade Olympique,Campus Universitaire,2025-11-08 09:14:20,38,3.64
VA-2024-008,Hôpital Universitaire,Campus Universitaire,2025-11-08 12:52:20,31,2.09
VA-2024-008,Port de Sousse,Médina,2025-11-08 20:38:20,14,3.23
VA-2024-008,Port de Sousse,Zone Industrielle,2025-11-08 22:42:20,17,2.21
VA-2024-008,Stade Olympique,Port de Sousse,2025-11-08 12:43:20,13,0.49
VA-2024-008,Port de Sousse,Hôpital Universitaire,2025-11-08 16:50:20,13,1.05
VA-2024-008,Sousse Sud,Sousse Nord,2025-11-09 13:55:20,23,1.58
VA-2024-008,Hôpital Universitaire,Corniche,2025-11-09 12:40:20,28,0.46
VA-2024-008,Stade Olympique,Médina,2025-11-09 15:54:20,12,2.62
VA-2024-008,Zone Industrielle,Port de Sousse,2025-11-09 21:59:20,17,2.6
VA-2024-008,Centre Ville,Gare Ferroviaire,2025-11-09 22:45:20,11,0.96
VA-2024-008,Port de Sousse,Sousse Nord,2025-11-09 11:51:20,14,0.7
VA-2024-008,Zone Industrielle,Centre Ville,2025-11-10 07:51:20,30,1.29
VA-2024-008,Sousse Nord,Centre Ville,2025-11-10 15:49:20,11,1.21
VA-2024-008,Sousse Sud,Campus Universitaire,2025-11-10 13:14:20,48,0.64
VA-2024-008,Campus Universitaire,Place Farhat Hached,2025-11-10 13:07:20,12,2.16
VA-2024-008,Place Farhat Hached,Port de Sousse,2025-11-10 06:50:20,31,4.03
VA-2024-008,Port de Sousse,Centre Ville,2025-11-10 22:43:20,16,2.15
VA-2024-008,Aéroport Monastir,Centre Ville,2025-11-10 09:58:20,19,1.72
VA-2024-008,Aéroport Monastir,Quartier Khezama,2025-11-10 11:44:20,30,1.4
VA-2024-008,Médina,Quartier Khezama,2025-11-10 08:12:20,26,2.97
VA-2024-008,Quartier Khezama,Campus Universitaire,2025-11-10 21:17:20,22,2.86
VA-2024-008,Corniche,Quartier Khezama,2025-11-11 12:30:20,23,2.75
VA-2024-008,Port de Sousse,Corniche,2025-11-11 06:30:20,37,2.03
VA-2024-008,Stade Olympique,Sousse Sud,2025-11-11 08:00:20,40,0.25
VA-2024-008,Port de Sousse,Aéroport Monastir,2025-11-11 21:33:20,43,3.13
VA-2024-008,Campus Universitaire,Sousse Nord,2025-11-11 14:03:20,45,2.72
VA-2024-008,Sousse Sud,Aéroport Monastir,2025-11-11 08:35:20,32,1.13
VA-2024-008,Stade Olympique,Sousse Nord,2025-11-11 18:08:20,49,3.06
VA-2024-008,Quartier Khezama,Campus Universitaire,2025-11-11 13:11:20,24,3.42
VA-2024-008,Quartier Khezama,Hôpital Universitaire,2025-11-11 18:37:20,27,0.7
VA-2024-008,Sousse Sud,Stade Olympique,2025-11-12 07:54:20,20,3.08
VA-2024-008,Palais des Congrès,Hôpital Universitaire,2025-11-12 15:15:20,21,2.81
VA-2024-008,Sousse Nord,Centre Ville,2025-11-12 08:44:20,41,3.81
VA-2024-008,Corniche,Hôpital Universitaire,2025-11-12 07:04:20,36,0.87
VA-2024-008,Campus Universitaire,Port de Sousse,2025-11-12 22:10:20,14,1.08
